Title,Description,Link,Organisation,Type of Organisation,Country,Language,Key Area,Sector,Scope
Leadax: Circular building materials out of PVB waste,Leadax uses high-tech material and production knowledge to develop and manufacture 100% circular materials out of discarded PVB for waterproofing buildings.,https://circulareconomy.europa.eu/platform/en/good-practices/leadax-circular-building-materials-out-pvb-waste,Leadax,Private company,Netherlands,English,Production,"Circular action for climate neutrality, Circular design, Construction, Buildings and Infrastructure, Plastics, Polymers and Rubber, Recycling",Global
Green Serendipity: Renewable plastics for packaging and products,Green Serendipity is an international consultancy firm with a focus on renewable plastics for packaging and products. It advises businesses on how to develop circular concepts and strategies for packaging and products.,https://circulareconomy.europa.eu/platform/en/good-practices/green-serendipity-renewable-plastics-packaging-and-products,Green Serendipity,Business,Netherlands,English,Production,"Circular action for climate neutrality, Circular design, Packaging, Plastics, Polymers and Rubber",International
Schijvens: Circular corporate fashion,"Schijvens has been producing corporate uniforms for more than 150 years now. In 2017, they began collecting customers' old clothing, shredding it and mixing the textile fibres with shredded PET-polyester ones from sportswear, fishing nets and bottles. This led to 100% recycled yarn, which is used to make new fabrics and ultimately new uniforms.",https://circulareconomy.europa.eu/platform/en/good-practices/schijvens-circular-corporate-fashion,Schijvens Corporate Fashion,Private company,Netherlands,Dutch,Production,"Recycling, Retail, Textiles, apparel and leather","National, International"
Van Werven: Plastics recycling,"Van Werven Plastics Recyling specialises in creating high-quality raw materials from post-consumer hard plastics, collected from construction waste, industrial waste and municipal recycling centres. Van Werven has a separate machine for each type of plastic, as every material has its own properties.",https://circulareconomy.europa.eu/platform/en/good-practices/van-werven-plastics-recycling,Van Werven recycling plastics,Business,Netherlands,Dutch,Secondary raw materials,Waste management & Secondary Raw Materials,International
"Groningen Seaports: working towards a bio-based, circular economy","Groningen Seaports is the economic operator, developer and port authority for the port of Delfzijl, Eemshaven and adjoining industrial sites. Groningen Seaports is at the forefront of the circular economy with an innovative circular cluster and ongoing sustainable investments. They facilitate mechanical and chemical recycling and specialise in recycling plastics.",https://circulareconomy.europa.eu/platform/en/good-practices/groningen-seaports-working-towards-bio-based-circular-economy,Groningen Seaports,Network of local and/or regional authorities,Netherlands,Dutch,"Waste management, Innovation and investments","Industrial techniques, Plastics, Polymers and Rubber, Recycling",National
Interseroh provides reusable plastic boxes for fruit and vegetables sold at Aldi Süd stores,"Interseroh provides recycling solutions for plastic packaging. For instance, it has developed a pooling system of reusable plastic boxes for fruit and vegetables sold at Aldi Süd, a German supermarket network.",https://circulareconomy.europa.eu/platform/en/good-practices/interseroh-provides-reusable-plastic-boxes-fruit-and-vegetables-sold-aldi-sud-stores,Interseroh,Business,Germany,English,Consumption,"Packaging, Recycling",National
Gr3n: chemical recycling of PET bottles and food containers is now possible at a reasonable cost,"TheGr3nprojects aims to contribute to the fight against plastic proliferation in the world by introducing an innovative process for profitable plastic recycling. This process uses microwave technology on a chemical reaction, and results in a ground-breaking, economically efficient chemical recycling process for PET.",https://circulareconomy.europa.eu/platform/en/good-practices/gr3n-chemical-recycling-pet-bottles-and-food-containers-now-possible-reasonable-cost,Gr3n,Business,Switzerland,English,Secondary raw materials,"Plastics, Polymers and Rubber",International
Forall: reducing electronic waste by refurbishing technological items,"Forall Phones is a chain of stores, launched in Portugal, which focuses on refurbishing and reselling technological items.",https://circulareconomy.europa.eu/platform/en/good-practices/forall-reducing-electronic-waste-refurbishing-technological-items,Forall,Business,Portugal,English,Consumption,"Electronics and ICT, Repair, Refurbishment, Remanufacture, Repurpose",National
Knjižnica alata: borrow a tool instead of buying it,"Knjižnica alatais an initiative in Beli Manastir, Croatia, which was started seven years ago by Duško Kostić. This project is the only one of its kind in the country, and consists of a tool library where people can borrow the tools they need.",https://circulareconomy.europa.eu/platform/en/good-practices/knjiznica-alata-borrow-tool-instead-buying-it,Knjižnica alata,NGO or network of NGOs,Croatia,Croatian,Consumption,"Awareness raising, Education and skills, Machinery and Equipment, Product as a Service, Social impact","Regional, Rural"
Ecodair: refurbishing professional computer equipment for resale,"For the past 16 years, Ecodair has been refurbishing professional computer equipment for resale (with warranty) at low cost.",https://circulareconomy.europa.eu/platform/en/good-practices/ecodair-refurbishing-professional-computer-equipment-resale,Ecodair,Business,France,French,Consumption,"Electronics and ICT, Repair, Refurbishment, Remanufacture, Repurpose",National
Delt Papir: making toilet paper without cutting down trees,"Delt Papir is a Croatian manufacturer and supplier of paper products which produces items such as tissue and hygiene products for the consumer and professional care sectors. It contributes to the circular economy through its closed-loop recycling procedures, making toilet paper out of cellulose which would otherwise have cluttered up landfills.",https://circulareconomy.europa.eu/platform/en/good-practices/delt-papir-making-toilet-paper-without-cutting-down-trees,Delt Papir,Business,Croatia,Croatian,Production,"Circular action for climate neutrality, Industrial techniques, Pulp and Paper Industry (PPI)",International
Community composting in the city of Nitra,"As part of the EU's Bioregio project, the Slovakian city of Nitra has developed a project forcommunity composting by 50 households. The system produces compost, which can be used as a fertiliser by the community. The project aims to lower technical barriers to the reduction of bio-waste.",https://circulareconomy.europa.eu/platform/en/good-practices/community-composting-city-nitra,Bioregio,Multi-stakeholders,Slovakia,English,Secondary raw materials,"Agriculture, fertilisers and forestry, Awareness raising, Waste management & Secondary Raw Materials",Cities
Entogreen: using biomimicry to turn organic waste into fish food,"EntoGreen aims to develop sustainable feed and organic fertilisers by usingbio-based technologies to recycle nutrients from agricultural and food wasteand reintroducing them into the food chain, thus closing the nutrient cycle.",https://circulareconomy.europa.eu/platform/en/good-practices/entogreen-using-biomimicry-turn-organic-waste-fish-food,EntoGreen,Business,Portugal,English,Production,"Agriculture, fertilisers and forestry, Bioeconomy and Biomimicry, Recycling",International
"By producing beer from surplus bread, Toast Ale saves on land, water and energy",Toast Ale was founded in 2015 to reduce demand for natural resources by replacing virgin barley with surplus fresh bread.,https://circulareconomy.europa.eu/platform/en/good-practices/producing-beer-surplus-bread-toast-ale-saves-land-water-and-energy,Toast Ale,Business,United Kingdom,English,Secondary raw materials,"Circular action for climate neutrality, Food, water and nutrients, Recycling",International
The never-ending life cycle of a cotton gauze grocery bag,"The cotton gauze grocery bag provides a unique design turning an environmentally-friendly cheesecloth gauze fabric into a sturdy mass produced grocery bag that later can easily be used at home as machine-washable cotton napkins, reusable cleaning cloth and much more.",https://circulareconomy.europa.eu/platform/en/good-practices/never-ending-life-cycle-cotton-gauze-grocery-bag,Pelinku,Other,Other (Albania),English,"Production, Innovation and investments","Packaging, Personal and household goods, Textiles, apparel and leather",International
Pluumo: A reusable thermal packaging material made from surplus feathers,"Pluumo uses surplus feathers cleaned to hypo-allergenic standards to make compostable, biodegradable packaging.",https://circulareconomy.europa.eu/platform/en/good-practices/pluumo-reusable-thermal-packaging-material-made-surplus-feathers,Pluumo,Business,United Kingdom,English,Secondary raw materials,Packaging,International
BE O Lifestyle: From oil-based plastic to bioplastic,"BE O Lifestyle is a Dutch company which has developed a form of plant-based plastic that it uses to manufacture water bottles. The bottles are made from sugar cane residue and are reusable, completely environmentally-friendly - and nice to look at!",https://circulareconomy.europa.eu/platform/en/good-practices/be-o-lifestyle-oil-based-plastic-bioplastic,BE O Lifestyle,Private company,Netherlands,Dutch,Consumption,"Circular action for climate neutrality, Innovation and investment, Packaging, Plastics, Polymers and Rubber",International
E-waste Race: school-based collection of old electronic devices,The E-waste Race is an educational competition between ten primary schools to collect old electronic devices. Project participants are given an introductory lecture about recycling and the valuable materials contained in electronic devices. They then start collecting e-waste and the school which collects the most wins an educational - and fun! - school trip.,https://circulareconomy.europa.eu/platform/en/good-practices/e-waste-race-school-based-collection-old-electronic-devices,Race Against Waste,Corporate campaign or initiative,Netherlands,Dutch,Waste management,"Awareness raising, Electronics and ICT, Recycling, Waste management & Secondary Raw Materials","Municipalities, International"
Red Orka: a baby romper revolution,Red Orka is a circular babywear brand that aims to do better for people and the planet. Red Orka's product is delivered to people's homes on the basis of a subscription for a fixed amount each month. The baby rompers are made from 100% organic cotton and produced in the most sustainable way possible.,https://circulareconomy.europa.eu/platform/en/good-practices/red-orka-baby-romper-revolution,Red Orka,Business,Netherlands,English,Consumption,"Circular action for climate neutrality, Clothing and Fashion industry, Product as a Service, Reuse",National
Organic glues and adhesives by Menichetti,The Italian company Menichetti produces organic glues and adhesives intended for sustainable packaging. The raw material is obtained from leather and tanning industry by-products.,https://circulareconomy.europa.eu/platform/en/good-practices/organic-glues-and-adhesives-menichetti,Menichetti glues and adhesives,Private company,Italy,English,"Production, Secondary raw materials, Innovation and investments",Other (Production of natural adhesives for packaging),Global
LENA: the fashion library,LENA is the first online and offline fashion library in the Netherlands. It has a system for borrowing clothes and provides an extended wardrobe for every occasion. Their aim is to speed up the fashion industry's transition towards a circular system.,https://circulareconomy.europa.eu/platform/en/good-practices/lena-fashion-library,LENA: the fashion library,Business,Netherlands,Dutch,Consumption,"Circular action for climate neutrality, Clothing and Fashion industry, Product as a Service, Reuse",National
The Waste Transformers: Turning food waste into valuable resources on-site,"The Waste Transformers transforms organic (food) waste in an anaerobic digester called a Waste Transformer housed in 20-foot shipping containers into clean energy, water and high-grade fertiliser whilst also upcycling the waste into new raw materials for paper, textiles or soaps. They do this all on-site where the waste is produced. No transport, no CO2.",https://circulareconomy.europa.eu/platform/en/good-practices/waste-transformers-turning-food-waste-valuable-resources-site,The Waste Transformers,Business,Netherlands,English,Secondary raw materials,"Circular action for climate neutrality, Energy and waste-to-energy, Waste management & Secondary Raw Materials",Global
Nic&Mic: Upcycling waste while supporting employment,"Ocean Sole takes the world's most widely worn shoe, the flip flop, and turns it into art, and the Dutch company Nic&Mic sells it in the Benelux countries. Ocean Sole is Kenya-based and began with the desire to clean up beaches that were heavily polluted with plastic and flip flops. Ocean Sole has grown to employ 90 Kenyans.",https://circulareconomy.europa.eu/platform/en/good-practices/nicmic-upcycling-waste-while-supporting-employment,"Nic&Mic, The Art of Upcycling",Business,Netherlands,Dutch,Secondary raw materials,"Circular action for climate neutrality, Personal and household goods, Plastics, Polymers and Rubber, Waste management & Secondary Raw Materials",International
EMMA Safety Footwear: Sustainable safety shoes,"Back in 1931, EMMA was founded as a social enterprise for injured workers from the Dutch State Mines. Hence, social entrepreneurship is in the DNA of EMMA Safety Footwear. Today, EMMA still employs about 100 people who need some additional support in the labour market. Making sustainable safety shoes was, therefore, a logical next step in EMMA’s journey towards a positive footprint.",https://circulareconomy.europa.eu/platform/en/good-practices/emma-safety-footwear-sustainable-safety-shoes,EMMA Safety Footwear,Business,Netherlands,Dutch,Consumption,"Circular design, Recycling, Social impact, Textiles, apparel and leather",National
Biorizon: the profitable way to bio-aromatics,"Biorizon has been co-creating technologies for the production of bio-aromatics at the Green Chemistry Campus in Bergen op Zoom since 2013. Together with industrial partners, Biorizon creates and develops innovative chemical processes for the production of renewable aromatics from residual biomass. Their aim is to enable commercial production of bio-aromatic building blocks by 2025.",https://circulareconomy.europa.eu/platform/en/good-practices/biorizon-profitable-way-bio-aromatics,Shared Research Center Biorizon,Research institute,Netherlands,English,Production,"Chemical management, Research","National, Global"
SNEW Telecom – Circular telecoms and IT equipment with a social heart,SNEW has developed a circular system reusing the raw materials in existing equipment. It aims to give business telecoms and IT equipment a second life. Companies which hand over their old ICT equipment get either maintenance for their current equipment or money for the old equipment.,https://circulareconomy.europa.eu/platform/en/good-practices/snew-telecom-circular-telecoms-and-it-equipment-social-heart,SNEW / No Time To Waste B.V.,Business,Netherlands,Dutch,Secondary raw materials,"Electronics and ICT, Recycling, Repair, Refurbishment, Remanufacture, Repurpose",National
Arapaha: Circular goods made out of advanced bio-based materials,"Arapaha is a design company which develops and manufactures sustainable, circular household and sports items and clothing. It focuses on circular processes and uses biobased composites. Goods purchased in their webshop can be returned when no longer needed so that the components can be reused.",https://circulareconomy.europa.eu/platform/en/good-practices/arapaha-circular-goods-made-out-advanced-bio-based-materials,Arapaha,Business,Netherlands,English,Secondary raw materials,"Circular action for climate neutrality, Circular design, Furniture, Personal and household goods","National, International"
CuRe: Low energy molecular polyester recycling,"CuRe has discovered a smarter and scalable technology for creating a fully circular polyester chain. It rejuvenates any type of used polyester by removing the colour and converting it into clear pellets with the same properties as virgin grade polyester.​ In July 2020, a pilot plant in Emmen (Netherlands) was opened for rapid scale-up.",https://circulareconomy.europa.eu/platform/en/good-practices/cure-low-energy-molecular-polyester-recycling,CuRe Technology,Business,Netherlands,English,Secondary raw materials,"Plastics, Polymers and Rubber, Recycling, Waste management & Secondary Raw Materials","Global, EU"
FIBI-buffer: a sustainable alternative for protecting products during transport,"FIBI-buffer is an eco-friendly alternative to Expanded Polystyrene (EPS) or Polyurethane (PU) foam used to protect products during transport. It is a unique and patented product which offers high-quality protection, is universally applicable, is price competitive, can be reused again and again, and is biobased and 100% compostable.",https://circulareconomy.europa.eu/platform/en/good-practices/fibi-buffer-sustainable-alternative-protecting-products-during-transport,FIBI-buffer bv,Business,Netherlands,Dutch,Secondary raw materials,"Circular action for climate neutrality, Mobility and transport, Packaging, Plastics, Polymers and Rubber",International
Catalogue of Best Practices in Circular Economy,The Catalogue of Best Practices in Circular Economy identifies good practices carried out in Spain which are transferable and scalable by other stakeholders.,https://circulareconomy.europa.eu/platform/en/good-practices/catalogue-best-practices-circular-economy,Ministry for Ecological Transition and Demographic Challenge,National authority,Spain,English,"Production, Consumption, Waste management, Secondary raw materials, Innovation and investments",N/A,National
Grover: Reducing e-waste by renting out electronic devices,"Grover rents technological items such as smartphones, laptops, virtual reality (VR) gear and wearables to customers on a flexible basis and with full usage rights. Customers can choose how long they want to rent a given product.",https://circulareconomy.europa.eu/platform/en/good-practices/grover-reducing-e-waste-renting-out-electronic-devices,Grover,Business,Germany,German,Consumption,"Digital solutions, Electronics and ICT, Personal and household goods, Product as a Service",National
Tradecowall: Upcycling mixed mineral construction and demolition waste,The cooperative company Tradecowall manages construction and demolition waste in the Belgian Walloon region and comprises a network of companies working with inert waste recycling centres in the region.,https://circulareconomy.europa.eu/platform/en/good-practices/tradecowall-upcycling-mixed-mineral-construction-and-demolition-waste,Tradecowall,Private company,Belgium,French,Secondary raw materials,"Circular action for climate neutrality, Construction, Buildings and Infrastructure, Waste management & Secondary Raw Materials",Regional
Too Good to Go: the global food reduction app,Too Good to Go is an app for reducing food waste. It's operated by a Danish company which seeks to inspire and empower individuals to do something to stop food waste.,https://circulareconomy.europa.eu/platform/en/good-practices/too-good-go-global-food-reduction-app,Too Good to Go,Business,Denmark,English,Waste management,"Awareness raising, Circular action for climate neutrality, Food, water and nutrients, Refuse, Re-think, Reduce",Global
Green Alley Award: rewarding the most innovative circular start-ups,"TheGreen Alley Awardis Europe’s firstprize for start-ups active in the circular economy, launched in 2014 by the Landbell Group.The initiative aims at supporting a climate-neutral circular economy by encouraging and promoting promising business ideas to turn waste into resources and fight the abundance of plastic waste in our economy.",https://circulareconomy.europa.eu/platform/en/good-practices/green-alley-award-rewarding-most-innovative-circular-start-ups,The Green Alley Award,Private company,EU,English,Production,"Awareness raising, Innovation and investment, Refuse, Re-think, Reduce, Social impact","Global, EU"
Effective Recycling Concrete Technology: aggregates from 100% recycled CDW do not compromise on quality,"ERC-TECH is a company based in the Czech Republic that provides the construction sector with know-how, licenses and products to reuse 100% of construction and demolition waste inconcrete mixturesand other products suitable for use in various construction activities.",https://circulareconomy.europa.eu/platform/en/good-practices/effective-recycling-concrete-technology-aggregates-100-recycled-cdw-do-not-compromise-quality,Effective Recycling Concrete Technology (ERC-TECH),Private company,Czechia,Czech,Secondary raw materials,"Cement, Steel, Chemicals, Construction, Buildings and Infrastructure, Recycling",EU
With Leef... tableware really does grow on trees,"Leef has eliminated plastic waste by producing 100% biodegradable plates from (non-palm oil) palm leaves grown in mixed plantations in Tamil Nadu, India.",https://circulareconomy.europa.eu/platform/en/good-practices/leef-tableware-really-does-grow-trees,Leef,Private company,Germany,English,"Production, Consumption, Waste management, Secondary raw materials","Food, water and nutrients, Personal and household goods, Refuse, Re-think, Reduce",International
Circular lighting by Signify,"Signify was the first lighting company to develop 3D printing of luminaires at scale. As part of its commitment to doubling its positive impact on the environment and society, Signify has committed to doubling its circular revenues to 32% by the end of 2025.",https://circulareconomy.europa.eu/platform/en/good-practices/circular-lighting-signify,Signify,Private company,Netherlands,English,Production,"Circular design, Personal and household goods, Social impact","International, EU"
URBAN WASTE: Reducing municipal waste generated by tourism,The URBAN WASTE project focuses on urban strategies for waste management in tourist cities. It involved stakeholders from 11 pilot areas and studied the challenges inherent in waste management so that appropriate strategies responding to real-world needs can be devised and implemented.,https://circulareconomy.europa.eu/platform/en/good-practices/urban-waste-reducing-municipal-waste-generated-tourism,Urban Waste,Network of local and/or regional authorities,Belgium,English,Waste management,"Awareness raising, Behavioural incentives, Culture, Sports and Leisure activities, Waste management & Secondary Raw Materials","Cities, International"
Varusteleka or how to extend product lifecycle,"Varusteleka, a webshop selling military surplus and outdoor gear in Finland, buys back products it has sold to customers and resells them as second-hand products.",https://circulareconomy.europa.eu/platform/en/good-practices/varusteleka-or-how-extend-product-lifecycle,Varusteleka,Private company,Finland,English,Consumption,Retail,"International, EU"
Feplo: waterproof eco-boards from pressed recycled drinks cartons for use as building material,The Serbian company Feplo manufactures waterproof eco-boards from recycled beverage cartons.,https://circulareconomy.europa.eu/platform/en/good-practices/feplo-waterproof-eco-boards-pressed-recycled-drinks-cartons-use-building-material,Feplo,Private company,Other (Serbia),Other (Serbian),"Production, Secondary raw materials","Construction, Buildings and Infrastructure, Recycling",National
Tabor: second-hand market,"Tabor is a marketplace initiative introduced in the city of Maribor, Slovenia. Tabor was designed as a second-hand market, where people can participate by selling their goods to others.",https://circulareconomy.europa.eu/platform/en/good-practices/tabor-second-hand-market,City of Maribor,Public body,Slovenia,English,Secondary raw materials,"Awareness raising, Public services, Repair, Refurbishment, Remanufacture, Repurpose, Reuse",Cities
SCALITE®: creating interior design applications from fish scales,"SCALITE® is a material produced by SCALE and is made completely from fish scales, a by-product of the fishing industry. The material is manufactured in stone-like blocks which are suited to many applications in interior design and decoration for the hospitality and retail sectors, offices and homes.",https://circulareconomy.europa.eu/platform/en/good-practices/scaliter-creating-interior-design-applications-fish-scales,SCALITE,Private company,France,English,Production,"Circular design, Construction, Buildings and Infrastructure, Recycling, Waste management & Secondary Raw Materials","National, EU"
RiceRes research project: reusing waste from rice production,"The RiceRes research project, launched in 2016 by the CNR (National Research Council) and the Universities of Milan and Pavia and financed by the Cariplo Foundation, aimed to make the most of waste materials from processing Italian rice.",https://circulareconomy.europa.eu/platform/en/good-practices/riceres-research-project-reusing-waste-rice-production,RiceRes research project,Research institute,Italy,Italian,Production,"Agriculture, fertilisers and forestry, Food, water and nutrients","Regional, National"
"Remix: Reuse, reduce, remix","Remix is a shop based in Bulgaria, which sells second-hand and outlet clothing online to nine countries.",https://circulareconomy.europa.eu/platform/en/good-practices/remix-reuse-reduce-remix,Remix Shop,Private company,Bulgaria,Bulgarian,Consumption,"Clothing and Fashion industry, Reuse, Textiles, apparel and leather","National, EU"
GHform: Leasing as a way of extending the life of outdoor furniture,"The Danish company GHform produces outdoor furniture and inventory, such as benches, waste bins and street lights. The company is now also offering municipalities the chance to lease its cast iron lamp posts.",https://circulareconomy.europa.eu/platform/en/good-practices/ghform-leasing-way-extending-life-outdoor-furniture,GHForm,Business,Denmark,Danish,Consumption,"Furniture, Product as a Service, Repair, Refurbishment, Remanufacture, Repurpose",Cities
FORCE project: Cities Cooperating For Circular Economy,"The FORCE project is an EU-funded project seeking to promote the shift towards the circular economy. Running from September 2016 to January 2021, the project identified four main focus areas: plastic waste, wood waste, used electronic and electrical equipment, and food and biowaste.",https://circulareconomy.europa.eu/platform/en/good-practices/force-project-cities-cooperating-circular-economy,FORCE project,Network of local and/or regional authorities,Denmark,English,"Waste management, Secondary raw materials","Digital solutions, Waste management & Secondary Raw Materials",Municipalities
Grown uses mycelium and agricultural waste to create fully biodegradable and toxic-free alternative to EPS and EPP,Grown is a biotechnology company that has developed an innovative use for mycelium - the network of mushroom roots - as binding agent for agricultural waste to create fully biodegradable and toxic-free packaging or insulation material.,https://circulareconomy.europa.eu/platform/en/good-practices/grown-uses-mycelium-and-agricultural-waste-create-fully-biodegradable-and-toxic-free-alternative-eps-and-epp,Grown,Private company,Netherlands,English,Production,"Innovation and investment, Packaging, Plastics, Polymers and Rubber",International
RCERO Ljubljana: efficient waste management,The Ljubljana Regional Centre for Waste Management (RCERO Ljubljana) is a national centre for environmentally-friendly waste management in Slovenia.,https://circulareconomy.europa.eu/platform/en/good-practices/rcero-ljubljana-efficient-waste-management,RCERO Ljubljana,Public body,Slovenia,Slovenian,Waste management,"Awareness raising, Circular action for climate neutrality, Energy and waste-to-energy, Machinery and Equipment, Recycling, Waste management & Secondary Raw Materials","Cities, Regional"
SeRaMCo: recycling CDW into concrete precast products,The Interreg North-West Europe project SeRaMCo (Secondary Raw Material for Concrete Precast Products) focused on researching and promoting the use of secondary raw materials from construction and demolition waste (CDW).,https://circulareconomy.europa.eu/platform/en/good-practices/seramco-recycling-cdw-concrete-precast-products,Interreg North-West Europe,Public service,Belgium,English,Secondary raw materials,"Circular action for climate neutrality, Construction, Buildings and Infrastructure, Recycling, Waste management & Secondary Raw Materials","National, EU"
MIWA: a closed-circuit packaging loop,MIWA designs and produces genuinely circular packaging for the whole supply chain. It supplies brand owners/producers with smart capsules and retailers with smart dispensers using the service as a product model.,https://circulareconomy.europa.eu/platform/en/good-practices/miwa-closed-circuit-packaging-loop,MIWA,Private company,Czechia,Czech,Consumption,"Packaging, Product as a Service, Reuse",EU
Coolrec: recovering cast iron from washing machines,"Coolrec, an electronics goods recycling company, extracts cast iron counterweights from old Miele washing machines to be returned to the factory for recycling.",https://circulareconomy.europa.eu/platform/en/good-practices/coolrec-recovering-cast-iron-washing-machines,Coolrec,Private company,Netherlands,Dutch,Secondary raw materials,"Circular design, Machinery and Equipment, Mining, metals and minerals, Recycling, Repair, Refurbishment, Remanufacture, Repurpose",International
Improving biomass production in Latvia,"In Latvia, a project developed by the Ministry of Agriculture (in cooperation with private investment) seeks to improve biomass production in the country’s forests.",https://circulareconomy.europa.eu/platform/en/good-practices/improving-biomass-production-latvia,Latvian Ministry of Agriculture,National authority,Latvia,English,Innovation and investments,"Agriculture, fertilisers and forestry",National
Löfbergs' drive for circular change in the coffee industry,"In Sweden, there is an initiative from the coffee roasting sector which aims to eliminate all waste related to coffee cultivation, processing and consumption by the year 2030.",https://circulareconomy.europa.eu/platform/en/good-practices/lofbergs-drive-circular-change-coffee-industry,Löfbergs,Private company,Sweden,Swedish,Production,"Circular action for climate neutrality, Food, water and nutrients, Refuse, Re-think, Reduce",National
Ligeti Bolt: a packaging-free shop,Ligeti Bolt is a packaging-free grocery shopin Budapest. The shop does not sell any products in plastic wrapping or packaging and so customers buy exactly the amount they need.,https://circulareconomy.europa.eu/platform/en/good-practices/ligeti-bolt-packaging-free-shop,Ligeti Bolt,Private company,Hungary,Hungarian,Consumption,"Behavioural incentives, Personal and household goods, Refuse, Re-think, Reduce",Regional
Buurman: the local hardware store and workshop that teaches you about the value of secondary materials,"Buurman is a hardware store and workshop that only uses secondary materials, such as wood from demolition sites and insulation materials, plywood and cables from construction sites in Rotterdam or from exhibitions and festivals.",https://circulareconomy.europa.eu/platform/en/good-practices/buurman-local-hardware-store-and-workshop-teaches-you-about-value-secondary-materials,Buurman,Private company,Netherlands,Dutch,Secondary raw materials,"Awareness raising, Circular action for climate neutrality, Construction, Buildings and Infrastructure, Recycling, Reuse, Waste management & Secondary Raw Materials","Regional, National"
Borealis: producing renewable polypropylene from renewable propane,"Borealis manufactures polypropylene using renewable feedstock provided by Neste. Specifically, Neste produces renewable propane and Borealis converts it to renewable propylene and subsequently to renewable polypropylene.",https://circulareconomy.europa.eu/platform/en/good-practices/borealis-producing-renewable-polypropylene-renewable-propane,Borealis Group,Private company,Austria,English,Production,"Circular design, Plastics, Polymers and Rubber, Recycling",Global
"EtMoi works with prisoners to make badge holders, cushions and masks from old ties and scarves","EtMoi@Work is a Belgium-based circular, social, economy project. It consists of the production of a collection of office articles: badge holders, card holders, cushions for office chairs and new masks in silk by local prisoners. It is a circular economy project, since all its productions use recycled conference lanyards, silk ties and scarves that are no longer worn and, if possible, old jewelry.",https://circulareconomy.europa.eu/platform/en/good-practices/etmoi-works-prisoners-make-badge-holders-cushions-and-masks-old-ties-and-scarves,N/A,Business,Belgium,English,Production,Clothing and Fashion industry,"Cities, Regional, National"
"Brens uses scrap iron, crushed concrete and pulverised rubber to build tomorrow's railways","Czech company Brens, which produces rail tracks, tram and railway lines, has turned to production processes using recycled materials.",https://circulareconomy.europa.eu/platform/en/good-practices/brens-uses-scrap-iron-crushed-concrete-and-pulverised-rubber-build-tomorrows-railways,Brens,Private company,Czechia,Czech,"Secondary raw materials, Innovation and investments","Cement, Steel, Chemicals, Recycling",Global
Allgro: turning wastewater into water for their fruit and vegetable cutting business,"In May 2019, the Belgium-based fruit and vegetable cutting business Allgro set up its own water plant. The facility turns wastewater into drinking water, thereby slashing the food company’s mains water consumption.",https://circulareconomy.europa.eu/platform/en/good-practices/allgro-turning-wastewater-water-their-fruit-and-vegetable-cutting-business,Allgro,Private company,Belgium,Dutch,Secondary raw materials,"Reuse, Waste management & Secondary Raw Materials, Water",Cities
Veolia and Knauf: transforming glass waste into mineral wool,"Veolia and Knauf have established a partnership to collect, process and transform waste glass into mineral wool for use as an insultating material.",https://circulareconomy.europa.eu/platform/en/good-practices/veolia-and-knauf-transforming-glass-waste-mineral-wool,Veolia and Knauf,Private company,France,English,"Production, Waste management","Ceramics and Glass, Circular action for climate neutrality, Construction, Buildings and Infrastructure, Recycling",International
La Poubelle: A bank for secondhand goods,Charity shops are the most basic form of circular economy-driven supply chains:people donate unwanted items rather than throwing them away so that they can be put to use by someone else. La Poubelle is a variation on the theme of charity shops: it's a goods bank tailored specifically to the needs of people facing hard times.,https://circulareconomy.europa.eu/platform/en/good-practices/la-poubelle-bank-secondhand-goods,La Poubelle,Private company,Netherlands,Dutch,"Consumption, Waste management","Circular action for climate neutrality, Recycling, Reuse, Social impact",Regional
ALBA Group: manufacturing plastic from secondary raw materials,"ALBA Group is a major company active in recycling, environmental services and the supply of raw materials. It has come up with a method for producing plastic using secondary raw materials.",https://circulareconomy.europa.eu/platform/en/good-practices/alba-group-manufacturing-plastic-secondary-raw-materials,ALBA Group,Private company,Germany,English,Waste management,"Packaging, Plastics, Polymers and Rubber, Recycling, Waste management & Secondary Raw Materials",National
Lucirmás: upcycling (empty) wine bottles,Upcycling is a straightforward way to reuse items which would otherwise be considered waste. Lucirmás has found a way to upcycle bottles.,https://circulareconomy.europa.eu/platform/en/good-practices/lucirmas-upcycling-empty-wine-bottles,Lucirmás,Private company,Spain,English,"Production, Consumption, Waste management","Ceramics and Glass, Reuse",Cities
PeeCycle: making fertiliser from urine,Peecycle aims to reduce the production and import of fertilisers from all over the world while making more efficient use of an inexhaustible source of minerals which is currently viewed as waste: urine!,https://circulareconomy.europa.eu/platform/en/good-practices/peecycle-making-fertiliser-urine,PeeCycle,Private company,Belgium,French,"Production, Consumption, Waste management","Agriculture, fertilisers and forestry, Recycling, Waste management & Secondary Raw Materials",National
Food waste kitchen sink disposers by VA Syd: from waste to biogas,"In cooperation with VA Syd, the City of Malmö has established a pilot project in which kitchen waste disposers have been installed as an easy-to-manage method of dealing with food waste.",https://circulareconomy.europa.eu/platform/en/good-practices/food-waste-kitchen-sink-disposers-va-syd-waste-biogas,VA Syd,Business,Sweden,English,Waste management,"Energy and waste-to-energy, Food, water and nutrients, Waste management & Secondary Raw Materials",Municipalities
